# wikipedia-top.tsv  -- aggregated (reading, kanji, count) from mine_wikipedia.ps1
# generated from 26464 raw rows, 6661 distinct pairs
# columns: reading<TAB>kanji<TAB>count
きゅうだん	球団	10
たいこう	対抗	10
ふさんか	不参加	10
しゅけん	主権	10
ひろば	広場	10
ひょう	表	10
こじん	個人	10
みち	道	10
あ	亜	10
あけたから	明宝	10
すべて	全て	10
ひゃく	百	10
せんもん	専門	10
りょうど	領土	10
とうろく	登録	10
けいざい	経済	10
ぶしょう	武将	10
ざっし	雑誌	10
にたいする	に対する	10
いあん	慰安	10
あんてい	安定	10
ふ	婦	10
きょうちょ	共著	10
りょう	量	10
じょう	状	10
しょうでんしゃ	祥伝社	10
こふん	古墳	10
じゅうたく	住宅	10
ひつよう	必要	10
いがい	以外	10
びょう	秒	10
ふう	風	10
ばんごう	番号	10
かすり	絣	10
はい	配	10
ふくしま	福島	10
かんきょう	環境	10
れい	例	10
いえ	家	10
よん	四	10
りよう	利用	10
び	日	10
さいしょ	最初	10
やまぐち	山口	10
きたはら	北原	9
はま	浜	9
ふくおか	福岡	9
ひろしま	広島	9
で	出	9
とやま	富山	9
かんり	管理	9
しりつ	市立	9
だんたい	団体	9
ちめい	地名	9
かんこう	観光	9
しょくむ	職務	9
な	名	9
はっこう	発行	9
ほうし	胞子	9
どおり	通	9
よみ	読み	9
ほうこく	報告	9
りろん	理論	9
かぶしきがいしゃ	株式会社	9
きざい	機材	9
いてん	移転	9
ゆうしょう	優勝	9
おぬき	小貫	9
すいてい	推定	9
いご	以後	9
さいしゅう	最終	9
かながわ	神奈川	9
ぺーじ	頁	9
こてん	古典	9
かいはつ	開発	9
かもつ	貨物	9
ことなる	異なる	9
しょうぎょう	商業	9
じゅう	重	9
だいしんさい	大震災	9
じつぎょう	実業	9
ほっかいどう	北海道	9
へいわ	平和	9
せいかい	正解	9
ちょしょ	著書	9
ふ	府	9
らいにち	来日	9
だいがくいん	大学院	9
どうよう	童謡	9
おだ	尾田	9
みなみ	南	9
けい	経	9
ぐんま	群馬	9
き	機	9
はは	母	9
つうさん	通算	9
たん	短	9
あきやま	秋山	9
みやぎ	宮城	9
たいへいよう	太平洋	9
ちょうなん	長男	9
だいさんごく	第三国	9
み	見	9
きょう	興	9
げいじゅつ	芸術	9
しょうがい	障害	9
とし	年	9
うんめい	運命	9
きょうどう	共同	9
ていこく	帝国	9
しかく	資格	9
せいさん	生産	9
おと	音	9
たんじょう	誕生	9
こうさく	工作	9
えつらん	閲覧	9
かがく	科学	9
はち	八	9
ふめい	不明	9
りゅう	竜	9
じゆう	自由	9
ふっこう	復興	9
しじん	詩人	9
せんしゅけん	選手権	9
ざか	坂	9
よしもと	義元	9
しゅう	周	9
こうしゃ	校舎	9
じょうきょう	状況	9
めいしょう	名称	9
とき	時	9
かたち	形	9
かん	巻	9
おおい	多い	9
かく	郭	8
ちゅうがっこう	中学校	8
けいさい	掲載	8
もん	門	8
とくちょう	特徴	8
けいけん	経験	8
ひ	費	8
おおやけ	公	8
こうせい	構成	8
もり	森	8
しょてん	書店	8
ひろせ	広瀬	8
くうかん	空間	8
かのう	可能	8
かみ	神	8
しれい	司令	8
よしみ	嘉	8
き	記	8
しじ	支持	8
えい	英	8
ひとつ	一つ	8
とともに	と共に	8
ひょうご	兵庫	8
かつよう	活用	8
しつ	室	8
ばん	盤	8
しょざい	所在	8
へんこう	変更	8
とも	友	8
さいだい	最大	8
じゅう	十	8
じょし	女子	8
しょう	小	8
ちば	千葉	8
だいみょう	大名	8
ほへい	歩兵	8
えん	園	8
じき	時期	8
もの	者	8
とまりかわ	泊川	8
ぶん	文	8
きほん	基本	8
へい	兵	8
じゅうよう	重要	8
あんだ	安打	8
ようし	養子	8
したず	下図	8
だいとうりょう	大統領	8
せいじょうがくえん	成城学園	8
けっか	結果	8
ぞくする	属する	8
たいけい	大系	8
り	李	8
ろく	六	8
たとえば	例えば	8
とおる	享	8
しゃしん	写真	8
きんし	禁止	8
しっぴつ	執筆	8
けってい	決定	8
たいおう	対応	8
やく	役	8
せいしょく	生殖	8
ま	魔	8
かんとく	監督	8
ちんぎん	賃金	8
きょうと	京都	8
ひかり	光	8
もちいる	用いる	8
ころ	頃	8
しゅう	週	8
つい	継い	8
はん	半	8
れんぽう	連邦	8
とち	土地	8
がっかい	学会	8
こくどう	国道	8
げんだい	現代	8
さだ	貞	8
ざいだん	財団	8
しゅうえいしゃ	集英社	8
しゅよう	主要	8
こうこう	高校	8
さい	再	7
おき	沖	7
あき	秋	7
さんぎょう	産業	7
ゆうびん	郵便	7
きょてん	拠点	7
けんしょう	懸賞	7
ぐんじ	軍事	7
かてい	課程	7
はな	花	7
ともない	伴い	7
いせき	移籍	7
ちかく	近く	7
つづけ	続け	7
かめい	加盟	7
こうき	後期	7
とちゅう	途中	7
しょぼう	書房	7
かん	管	7
さとう	佐藤	7
いらい	以来	7
むけ	向け	7
あさくらしょてん	朝倉書店	7
わ	和	7
しゅうかん	週間	7
としこ	俊子	7
やまがた	山形	7
はっきん	白金	7
はかる	図る	7
ほうむ	法務	7
じてん	辞典	7
ぎかい	議会	7
ぶんがくぶ	文学部	7
れんさい	連載	7
けいば	競馬	7
すずき	鈴木	7
ごうけい	合計	7
ばんめ	番目	7
しいん	子音	7
どうよう	同様	7
なみえ	奈美恵	7
とうごう	統合	7
せい	制	7
しちょうそん	市町村	7
いん	院	7
けんせつ	建設	7
しろ	城	7
ぼう	房	7
みぶ	壬生	7
しゅつど	出土	7
しょうこう	将校	7
きんがく	金額	7
さだめ	定め	7
あに	兄	7
いのこり	居残り	7
えらば	選ば	7
かいぜん	改善	7
むすん	結ん	7
しゅうへん	周辺	7
せいしょほう	正書法	7
いってい	一定	7
せいふ	政府	7
きじ	記事	7
こえ	声	7
どうじょう	同上	7
かちぬき	勝ち抜き	7
げや	下野	7
おく	億	7
せいぶ	西部	7
くべつ	区別	7
ほり	濠	7
かいがい	海外	7
しょき	初期	7
がか	画家	7
けんりつ	県立	7
ひ	非	7
せいしん	精神	7
あむろ	安室	7
けんきゅうじょ	研究所	7
かんとう	関東	7
つとめる	務める	7
ししゅう	詩集	7
にゅうだん	入団	7
かたる	語る	7
ほっそく	発足	7
にし	西	7
ながれる	流れる	7
かいせき	解析	7
ちょ	著	7
しゅうりょう	終了	7
こもん	顧問	7
れんめい	連盟	7
はにわ	埴輪	7
うんえい	運営	7
しゅうかん	週刊	7
きぼ	規模	7
ほんぶ	本部	7
しゅとく	取得	7
ぶんき	分岐	7
した	下	7
はじめ	始め	7
ちゅうせい	中世	7
づけ	付	7
がち	勝ち	7
してい	指定	7
ぶんかざい	文化財	7
りょう	令	7
ふたたび	再び	7
ちかどう	地下道	7
べき	冪	7
どうし	同士	7
むらかみ	村上	7
はや	早	7
しょうがい	生涯	7
りょう	両	7
がっぺい	合併	6
きょうてい	協定	6
まいとし	毎年	6
をつうじて	を通じて	6
きよし	清	6
せいしき	正式	6
じゅうじ	従事	6
むらやま	村山	6
こいわがわ	小岩川	6
あきこ	章子	6
にっぽんじん	日本人	6
ちょう	調	6
しっぱい	失敗	6
こうどう	行動	6
せってい	設定	6
ひと	人	6
にゅうがく	入学	6
がいこく	外国	6
ふうふ	夫婦	6
じゅうきょ	住居	6
ぎょこう	漁港	6
なが	永	6
ふらんすご	フランス語	6
しゅび	守備	6
ろく	禄	6
せいじょうだいがく	成城大学	6
ひん	品	6
つぎ	次	6
みんかん	民間	6
しょうさい	詳細	6
へんにゅう	編入	6
りょうだん	両断	6
あさひ	朝日	6
やまがた	山縣	6
はいしん	配信	6
じょきょうじゅ	助教授	6
しつ	質	6
かみさま	神様	6
にいがた	新潟	6
ぎょぎょう	漁業	6
つづい	続い	6
だんがい	断崖	6
かち	勝	6
しめい	指名	6
いちじ	一時	6
たたかい	戦い	6
ちかてつ	地下鉄	6
こう	項	6
てんもん	天文	6
はんのう	反応	6
ろうごく	牢獄	6
こうりゅう	交流	6
がくせい	学生	6
うんこう	運行	6
とう	唐	6
ししゃ	死者	6
しょうねん	少年	6
へん	篇	6
てんきょ	転居	6
つよい	強い	6
はじめる	始める	6
ちょうおん	長音	6
はんらん	叛乱	6
ぜんにほん	全日本	6
のこし	残し	6
それん	ソ連	6
こういき	広域	6
ふくやま	福山	6
しょいん	書院	6
そうしょ	叢書	6
がくしゃ	学者	6
げんご	言語	6
じちたい	自治体	6
たいせん	大戦	6
うちだ	内田	6
じぶん	自分	6
きょうそう	競走	6
らいれき	来歴	6
かいまく	開幕	6
どうじに	同時に	6
こうほ	候補	6
ほんやく	翻訳	6
だい	台	6
あだち	安達	6
あんぜん	安全	6
ふくし	福祉	6
がくじゅつ	学術	6
おし	押し	6
ほか	他	6
にのみや	二宮	6
かんぶん	漢文	6
たいりく	大陸	6
うるの	宇留野	6
とうしゅ	当主	6
きじゅつ	記述	6
ましこ	益子	6
つぎ	継	6
しんじん	新人	6
ききん	基金	6
きかん	期間	6
ひろ	広	6
きしゅう	奇襲	6
がいこう	外交	6
きんしん	近親	6
たまき	環	6
かがみ	鏡	6
しゅさい	主催	6
こうはん	後半	6
ゆき	行	6
あきら	照	6
もち	持ち	6
ちか	地下	6
おわっ	終わっ	6
じょうけん	条件	6
せいき	世紀	6
せいさく	制作	6
くいき	区域	6
こども	子供	6
いみ	意味	6
しょゆう	所有	6
うつっ	移っ	6
たいしょう	大賞	6
がくい	学位	6
しゅじんこう	主人公	6
ば	馬	6
み	未	6
ぎょうむ	業務	6
ただし	正	6
ちょうそん	町村	6
こくど	国土	6
かいけつ	解決	6
へい	閉伊	6
じょせい	女性	6
いり	入り	6
へいぼんしゃ	平凡社	6
しか	鹿	6
せつ	説	6
きてい	規定	6
しゅみ	趣味	5
たん	単	5
せいかく	性格	5
きそく	規則	5
ゆうき	有機	5
きょうつう	共通	5
くわえ	加え	5
あとち	跡地	5
ほご	保護	5
ふくすう	複数	5
とっとり	鳥取	5
すげのくぼ	菅窪	5
しまい	姉妹	5
しょせき	書籍	5
とうあ	東亜	5
ははおや	母親	5
だいざい	題材	5
がいそう	外層	5
かとく	家督	5
じゅうみん	住民	5
した	舌	5
ろく	録	5
こう	江	5
たかく	高く	5
うじつな	氏綱	5
ほくぶ	北部	5
ぐ	愚	5
いどう	移動	5
ぶんし	分子	5
せい	生	5
よし	美	5
わたし	私	5
はんい	範囲	5
めいよ	名誉	5
いき	域	5
えがか	描か	5
とうがい	当該	5
かん	韓	5
じんどう	人道	5
げんてい	限定	5
かん	観	5
こくぼう	国防	5
おばた	小幡	5
かいぞく	海賊	5
ゆみ	弓	5
だいすけ	大輔	5
じけつ	自決	5
せいちょう	声調	5
ぶぎょう	奉行	5
ぶんや	分野	5
じゅうべえ	十兵衛	5
なお	尚	5
えいぞう	映像	5
しき	式	5
せんせき	戦績	5
げんち	現地	5
きぼう	希望	5
が	画	5
にかんして	に関して	5
ものがたり	物語	5
にん	任	5
せき	石	5
が	賀	5
たち	達	5
かんぜん	完全	5
みなと	港	5
こうみょう	高名	5
ぎじゅつ	技術	5
みとめ	認め	5
かげつ	カ月	5
にんき	人気	5
ないらん	内乱	5
ちょうか	超過	5
がっか	学科	5
ひさい	被災	5
じんこう	人口	5
なつ	夏	5
ゆうこう	友好	5
しょう	省	5
おなじく	同じく	5
りょうしん	両親	5
ないや	内野	5
なま	生	5
しゅるい	種類	5
しょうじゅ	松寿	5
ちょくぜん	直前	5
きけん	危険	5
しょこく	諸国	5
しゅご	守護	5
きん	近	5
はい	杯	5
あいて	相手	5
ひらい	平井	5
ぶたい	舞台	5
ひかくてき	比較的	5
いわ	言わ	5
えんかく	沿革	5
はっかん	発刊	5
じゅん	準	5
さんしゅつ	算出	5
たい	隊	5
れんらく	連絡	5
ていきょう	提供	5
ていぎ	定義	5
かぜ	風	5
ゆうすいち	遊水地	5
だいじん	大臣	5
みず	水	5
いさむ	勇	5
せいさく	政策	5
りょう	料	5
かしょ	か所	5
はる	春	5
とちぎ	栃木	5
れきにん	歴任	5
しんよこはま	新横浜	5
ふくめ	含め	5
そうとう	相当	5
たんてい	探偵	5
たかし	崇	5
じんじいん	人事院	5
ひゃっかてん	百貨店	5
こくじん	黒人	5
みやざき	宮崎	5
こいしかわ	小石川	5
いっしゅ	一種	5
かいせん	回戦	5
あさひしんぶん	朝日新聞	5
やまかわ	山川	5
たいら	平	5
ごうせい	合成	5
ゆうげきしゅ	遊撃手	5
き	黄	5
なな	七	5
やくそく	約束	5
きじゅん	基準	5
しまこし	島越	5
りゃくれき	略歴	5
けん	兼	5
しみん	市民	5
さくせん	作戦	5
ふさい	夫妻	5
こうらい	高麗	5
ちほう	地方	5
じんしゅ	人種	5
あけがた	明方	5
はな	華	5
さまざま	様々	5
あきら	明	5
だんせい	男性	5
しょとう	諸島	5
きんぞく	金属	5
ついで	次いで	5
かいちょう	会長	5
たけし	武	5
こうがく	工学	5
ろ	路	5
ちじょう	地上	5
そうぎょう	創業	5
あげ	挙げ	5
び	美	5
かり	仮	5
あい	愛	5
せんご	戦後	5
やまむら	山村	5
そうがく	総額	5
せんとう	戦闘	5
しゅちょう	首長	5
うんこう	運航	5
ゆうめい	有名	5
りょう	領	5
きょうへん	共編	5
しょうし	称し	5
おこない	行い	5
こくてつ	国鉄	5
かるいざわ	軽井沢	5
かんし	漢詩	5
ころし	殺し	5
すすん	進ん	5
はいっ	入っ	5
おんせつ	音節	5
しもへい	下閉伊	5
りょういき	領域	5
びじゅつ	美術	5
きき	危機	5
じょうげ	上下	5
ちゅうもく	注目	5
ざいせき	在籍	5
さいよう	採用	5
かくにん	確認	5
もじ	文字	5
てん	天	5
ふぞく	付属	5
はっくつ	発掘	5
しんこう	振興	5
にんげん	人間	5
へいさ	閉鎖	5
つたえ	伝え	5
せんりょう	占領	5
やま	山	5
いわいずみ	岩泉	5
けん	剣	5
じどうしゃ	自動車	5
たび	旅	5
とうほう	東方	5
えん	縁	5
せいび	整備	5
くみあい	組合	5
こうけん	貢献	5
とう	党	5
こうはい	交配	5
よく	翌	5
きかん	機関	5
いわ	岩	5
ゆうじ	祐司	5
さいた	最多	5
ほけん	保険	5
なら	奈良	5
ほんりゅう	本流	5
にっさん	日産	5
てがけ	手がけ	5
れんけい	連携	5
えいよう	栄養	5
まん	満	5
かくち	各地	5
よん	呼ん	5
こてい	小体	5
こしょう	呼称	5
いどう	異動	5
こうか	効果	5
かいぎ	会議	5
そせん	祖先	5
ばしゅ	馬主	5
こづくえ	小机	5
ぜん	前	5
きょうかい	境界	5
くりつ	区立	5
ふうけい	風景	5
にゅうしゃ	入社	5
こうゆう	交友	4
かいとう	解答	4
しゅうもん	宗門	4
たんすい	淡水	4
ぜんき	前期	4
かいそう	回想	4
ゆめ	夢	4
まさる	勝	4
しきん	資金	4
ないぶ	内部	4
けん	健	4
うら	裏	4
ぜんぽう	前方	4
のぞく	除く	4
へんちょ	編著	4
とうめい	透明	4
はたらく	働く	4
たいけん	体験	4
ねやがわ	寝屋川	4
ほうもん	訪問	4
ろんぶん	論文	4
かけ	賭け	4
ささえ	支え	4
ほうこう	方向	4
しげる	成	4
かごう	化合	4
かいだい	改題	4
きち	基地	4
はたけやま	畠山	4
どういつ	同一	4
ゆう	有	4
かこま	囲ま	4
かつら	桂	4
そうかん	相姦	4
しなの	信濃	4
しん	信	4
きさい	記載	4
みえ	三重	4
おんせん	温泉	4
こうじ	工事	4
きんりん	近隣	4
そしき	組織	4
きかい	機会	4
ねりま	練馬	4
まけ	負け	4
たんぺん	短編	4
こうさ	交差	4
げん	原	4
さか	坂	4
ぶぶん	部分	4
どれい	奴隷	4
けい	景	4
かまくら	鎌倉	4
あきら	昭	4
しゅう	衆	4
しゅんこう	竣工	4
しゅ	主	4
おうざ	王座	4
きゅうよほう	給与法	4
ひたち	常陸	4
いたる	至る	4
りん	林	4
かんじょう	環状	4
あかい	赤い	4
くうぐん	空軍	4
ほんにん	本人	4
しらとり	白鳥	4
かにゅう	加入	4
きょうしつ	教室	4
がわ	川	4
れんしょう	連勝	4
ちけい	地形	4
かんけつ	完結	4
ふしょう	負傷	4
ぶんきょう	文京	4
さかもと	坂本	4
じっか	実家	4
けいび	警備	4
じょうむ	常務	4
おだ	織田	4
とうしゃ	当社	4
さいしん	最新	4
はじめ	肇	4
はたす	果たす	4
あし	足	4
かけい	家系	4
う	鵜	4
ご	五	4
とうほく	東北	4
しこう	施行	4
はたもと	旗本	4
がくぶ	学部	4
えつ	越	4
こうしん	更新	4
ふくま	含ま	4
だんかい	段階	4
いっか	一家	4
こうい	行為	4
かか	書か	4
おしえ	教え	4
りょうり	料理	4
はん	反	4
いのち	命	4
こだま	木霊	4
かくれが	隠れ家	4
こうこ	考古	4
ざんてい	暫定	4
じょうがしま	城ヶ島	4
える	得る	4
はたし	果たし	4
けいえい	経営	4
こうにん	公認	4
じつぎょうのにほんしゃ	実業之日本社	4
やくいん	役員	4
もっ	持っ	4
えんちょう	延長	4
ちゅうぶ	中部	4
おおいた	大分	4
ぜんく	前駆	4
でんわ	電話	4
むかえ	迎え	4
はんてい	判定	4
きんねん	近年	4
してき	指摘	4
かいつう	開通	4
こ	孤	4
さいこう	最高	4
こんなん	困難	4
かのじょ	彼女	4
じょ	女	4
かき	書き	4
けいしょう	継承	4
こうかん	交換	4
かしゅう	歌集	4
ほじょ	補助	4
いがく	医学	4
ぼっぱつ	勃発	4
けんし	剣士	4
ていけい	提携	4
じいん	寺院	4
びょういん	病院	4
みき	幹	4
つきしま	築島	4
どくじ	独自	4
こうじ	公示	4
しゅうらく	集落	4
がいや	外野	4
きゅうすい	給水	4
きせき	奇跡	4
うつり	移り	4
つい	就い	4
じっさい	実際	4
しゅざい	取材	4
し	死	4
とりくみ	取り組み	4
とおり	通り	4
たかい	高い	4
ししょう	師匠	4
かいせつ	解説	4
せいりょく	勢力	4
にしき	錦	4
はままつ	浜松	4
きんだい	近代	4
そくい	測位	4
しのぶ	忍	4
ばしょ	場所	4
ついか	追加	4
なん	何	4
りゅうつう	流通	4
がくめい	学名	4
くまもと	熊本	4
かいがん	海岸	4
ふしょう	不詳	4
はいたい	敗退	4
かいしょう	改称	4
たか	高	4
せんてい	選定	4
しどう	指導	4
そうりつ	創立	4
ていき	定期	4
じじょう	事情	4
しょうちょう	象徴	4
てんもんがく	天文学	4
じもと	地元	4
みはらしだい	見晴台	4
かんすう	函数	4
