# wikipedia-top-combined.tsv  -- merged (reading, kanji, count) across all domain runs
# generated from 1134915 raw rows, 38760 distinct pairs
# columns: reading<TAB>kanji<TAB>count
じょう	上	1083
いたみ	痛み	1083
ほうそう	放送	1081
ぶんるい	分類	1067
た	他	1066
かんがえ	考え	1065
なか	中	1052
か	家	1050
まち	町	1048
えいきょう	影響	1043
やく	約	1041
こうか	効果	1038
かん	管	1037
にょう	尿	1036
かつどう	活動	1031
ていか	低下	1021
うんどう	運動	1013
とうきょう	東京	1011
じだい	時代	1008
ひと	人	999
き	器	994
とうよ	投与	990
じょせい	女性	990
ほうほう	方法	989
うけ	受け	988
がっこう	学校	987
めい	名	987
てん	点	983
ど	度	976
さくひん	作品	971
いし	医師	971
りつ	率	971
しつ	室	968
まえ	前	965
もんだい	問題	961
とくに	特に	955
かいはつ	開発	948
がわ	側	945
へいせい	平成	945
め	目	944
いちぶ	一部	943
じん	人	935
けつえき	血液	933
そんしょう	損傷	919
じょうほう	情報	913
かがく	科学	912
せんしょく	染色	905
そのご	その後	901
にたいする	に対する	886
ぶんけん	文献	886
がいよう	概要	880
さんこう	参考	874
かんけい	関係	861
ひょうか	評価	858
けっか	結果	853
しゅってん	出典	850
しゃ	社	849
てい	低	849
さい	際	847
しんりょう	診療	840
きゅうきゅう	救急	839
ほね	骨	836
よう	用	836
ごう	号	833
たかい	高い	828
れきし	歴史	827
もと	元	823
だま	球	821
にたいして	に対して	819
りよう	利用	818
はんのう	反応	815
か	下	812
せんしゅ	選手	807
しゅっけつ	出血	803
かく	核	798
ふん	分	797
まん	万	796
ざい	剤	791
ねんだい	年代	791
こくさい	国際	784
かいし	開始	783
あたま	頭	783
しゅう	州	779
ご	語	774
ていど	程度	771
とくちょう	特徴	769
ほうしゃせん	放射線	769
とうじょう	登場	767
きょく	局	766
そのた	その他	765
どうみゃく	動脈	764
だんせい	男性	753
ぶぶん	部分	752
かんり	管理	750
きかん	機関	749
えいが	映画	749
がん	癌	747
へんか	変化	747
もくてき	目的	743
がいしょう	外傷	742
はっぴょう	発表	742
しょ	所	737
むら	村	737
さんそ	酸素	736
ぎじゅつ	技術	735
しせつ	施設	735
めんえき	免疫	734
いでんし	遺伝子	730
しげき	刺激	725
きょういく	教育	725
しゅっぱん	出版	724
ひ	非	717
にかんする	に関する	713
ちゅうしん	中心	712
はつ	初	712
ぶい	部位	712
かいさい	開催	712
ちいき	地域	707
どう	同	704
ぶん	分	704
しょう	賞	703
ぜん	全	701
もっとも	最も	700
さん	三	697
いがい	以外	695
さよう	作用	690
みとめ	認め	687
きゅうせい	急性	685
いみ	意味	685
じょう	状	685
せん	戦	684
じ	次	683
ぜんしん	全身	682
しゃかい	社会	681
はい	肺	680
しょうに	小児	678
ま	間	678
おこなっ	行っ	677
だいひょう	代表	677
ばんぐみ	番組	677
しき	式	677
きょく	曲	673
のち	後	672
しゅ	腫	669
ばん	版	669
やく	役	668
ぐん	郡	667
しら	知ら	667
ことなる	異なる	664
しん	新	663
じょうみゃく	静脈	663
まんせい	慢性	657
じゅうよう	重要	657
ともなう	伴う	650
く	区	649
とき	時	642
たいしょう	対象	641
うえ	上	637
ふくま	含ま	637
しんたい	身体	634
はんしゃ	反射	632
かん	感	631
かれ	彼	630
おなじ	同じ	628
もつ	持つ	626
ぞうか	増加	626
き	機	623
ぶつ	物	620
とくてい	特定	617
しょうじる	生じる	615
いいん	委員	613
がい	外	613
いこう	以降	612
こと	事	610
りょういき	領域	610
びょうき	病気	604
かくにん	確認	599
せいかつ	生活	598
きろく	記録	596
ぜん	前	591
はつばい	発売	590
ふくむ	含む	586
じっし	実施	583
こう	抗	582
しぼう	死亡	579
しゅつえん	出演	579
いち	位置	577
さいしょ	最初	571
ぶっしつ	物質	569
しゅるい	種類	568
さく	作	567
さん	酸	565
こう	高	564
こうぞう	構造	564
ぶんや	分野	564
ちょうさ	調査	564
いっぽう	一方	564
そくてい	測定	564
せんもん	専門	563
いでん	遺伝	560
さんか	参加	560
とうじ	当時	560
じんぶつ	人物	559
しんぞう	心臓	558
よぼう	予防	555
きじゅん	基準	554
どうよう	同様	554
せっち	設置	554
おこる	起こる	551
えんしょう	炎症	549
えき	液	547
せいじょう	正常	546
つう	痛	544
からだ	体	544
しめす	示す	541
さまざま	様々	541
はっけん	発見	540
じぎょう	事業	539
そうごう	総合	537
いちらん	一覧	535
ぼね	骨	535
いしき	意識	535
しつ	質	534
せんい	線維	532
ちょう	長	530
こころ	心	529
しけん	試験	526
および	及び	526
かんぜん	完全	525
しあい	試合	519
めいじ	明治	519
たんとう	担当	517
む	無	517
べつ	別	517
え	得	517
かぶしきがいしゃ	株式会社	516
ひとつ	一つ	515
かん	間	514
りょうり	料理	511
しゅつじょう	出場	508
こんなん	困難	508
うち	内	507
こうせい	構成	506
ふぜん	不全	505
さい	再	504
しょうれい	症例	504
ていきょう	提供	503
かんきょう	環境	503
つかわ	使わ	502
じぶん	自分	500
どうにゅう	導入	499
じゅう	重	497
げんしょう	減少	495
せいぶつ	生物	494
げんご	言語	493
しゅっしん	出身	492
せいき	世紀	492
けんこう	健康	489
せきずい	脊髄	488
こく	国	486
へんこう	変更	486
きょうかい	協会	485
ずつう	頭痛	483
びょうへん	病変	482
たいおう	対応	482
こう	好	481
べいこく	米国	478
はんばい	販売	476
びょうたい	病態	476
しょき	初期	473
ぐん	軍	471
ぶんか	文化	470
せっけっきゅう	赤血球	470
こっせつ	骨折	470
じんこう	人工	470
きほん	基本	469
へん	編	466
こうしき	公式	465
どうぶつ	動物	465
てつどう	鉄道	464
どうねん	同年	464
だい	代	462
ち	値	461
おおさか	大阪	461
ていぎ	定義	460
さんしょう	参照	459
かんとく	監督	459
かいぜん	改善	457
て	手	456
そうち	装置	454
はったつ	発達	453
てきおう	適応	453
まひ	麻痺	452
してい	指定	451
がっぺいしょう	合併症	451
おんがく	音楽	450
しょう	小	450
ゆうこう	有効	450
かく	各	449
さっきょく	作曲	449
きょくしょ	局所	448
さつえい	撮影	448
し	視	448
おおきく	大きく	442
きん	菌	442
しゅうろく	収録	441
ち	地	438
ふめい	不明	438
こえ	声	437
ちょう	超	436
かんさつ	観察	436
せつりつ	設立	434
た	多	433
のうど	濃度	430
こぶ	瘤	430
ようご	用語	429
がぞう	画像	427
たんぱくしつ	タンパク質	427
ねんかん	年間	427
きゅう	旧	427
じょうきょう	状況	426
かいしゃ	会社	425
ひょうげん	表現	424
しんこう	進行	423
あくせい	悪性	420
さいきん	細菌	419
やくぶつ	薬物	419
あっぱく	圧迫	419
ほうじん	法人	418
たとえば	例えば	418
けってい	決定	418
かがく	化学	417
ぶんぴつ	分泌	417
しりょく	視力	416
かたち	形	415
とうつう	疼痛	413
りょく	力	413
めん	面	413
しょち	処置	412
へいそく	閉塞	411
ぐん	群	411
みぎ	右	410
あめりかがっしゅうこく	アメリカ合衆国	409
たいかい	大会	409
もちいる	用いる	408
こうかい	公開	408
きょうじゅ	教授	407
にんげん	人間	407
かた	硬	407
のうしんけい	脳神経	406
しょぞく	所属	405
やくざい	薬剤	404
あんぜん	安全	404
しょうじ	生じ	404
いしょく	移植	404
ゆらい	由来	403
ちゅうごく	中国	402
じゅう	十	402
せんてん	先天	401
けつごう	結合	401
ねんど	年度	401
がくじゅつ	学術	400
そと	外	399
でんき	電気	398
ひじょう	非常	397
せい	生	396
せいちょう	成長	395
たいしゃ	代謝	394
よくせい	抑制	394
めいしょう	名称	393
ほか	他	393
しゅ	種	391
やきゅう	野球	391
で	出	390
こじん	個人	389
おおきな	大きな	389
つよい	強い	389
ひかり	光	388
しえん	支援	387
かいふく	回復	387
たい	対	386
きけん	危険	385
じょうしょう	上昇	385
つとめ	務め	385
かん	館	384
どう	道	383
ぞう	像	383
こつづい	骨髄	382
はじめて	初めて	382
ひきおこす	引き起こす	382
ぞうき	臓器	381
しょ	書	381
ほけん	保健	380
し	死	380
みなみ	南	379
かんかく	感覚	379
ゆうしょう	優勝	379
じしん	自身	379
いんし	因子	379
けい	経	378
みず	水	378
じこ	自己	377
しょく	食	376
ふあん	不安	376
くわえ	加え	375
そつぎょう	卒業	375
こうどう	行動	375
けいこう	傾向	374
と	都	373
しゅうちゅう	集中	372
むけ	向け	371
えん	円	371
きかん	気管	371
せん	腺	370
ばしょ	場所	369
じょう	条	368
もの	者	368
うける	受ける	367
しんせいじ	新生児	367
ちほう	地方	367
にんてい	認定	366
とうがい	頭蓋	366
きどう	気道	366
にゅういん	入院	366
じん	腎	365
じゅうしょう	重症	365
せつめい	説明	363
せいじん	成人	362
ふ	不	361
しんり	心理	361
こうたい	抗体	361
まっしょう	末梢	360
みみ	耳	359
こども	子供	358
ふくすう	複数	358
さいしゅう	最終	358
ひょう	表	358
じけん	事件	357
こうとう	高等	357
きんにく	筋肉	356
ふく	副	355
あし	足	354
けっそん	欠損	354
ちゅうおう	中央	354
しゅうりょう	終了	353
は	葉	353
ばん	番	352
げん	現	350
さ	差	349
さん	産	348
はな	鼻	348
どう	動	348
ちょくせつ	直接	348
げんしょう	現象	347
ていし	停止	347
いどう	移動	346
ちゅうい	注意	346
だんかい	段階	345
じっさい	実際	344
ないよう	内容	344
ほう	方	344
せいさく	制作	344
あげ	挙げ	344
のうりょく	能力	344
いじ	維持	343
きょう	鏡	343
いんとう	咽頭	342
し	誌	341
じょうひ	上皮	341
じゅんかん	循環	340
いわ	言わ	339
こ	子	339
せんたく	選択	339
あきらか	明らか	339
いぜん	以前	338
りょう	両	338
ぜんたい	全体	337
きかん	期間	337
じこ	事故	336
かぞく	家族	336
にほんご	日本語	336
ふ	振	335
がっぺい	合併	335
へんけい	変形	334
うまれ	生まれ	334
れんぞく	連続	334
じてん	時点	333
おう	王	333
すべて	全て	332
しゅうい	周囲	332
かげ	陰	331
せつじょ	切除	330
きゅう	級	330
ひょうじゅん	標準	330
よぶ	呼ぶ	330
ないか	内科	329
しゅうかん	週間	328
しょうがっこう	小学校	328
じき	時期	327
むら	斑	327
りゅう	流	326
ろ	路	326
さす	指す	326
ひかく	比較	325
けいかく	計画	325
きんきゅう	緊急	325
るい	類	325
がんきゅう	眼球	324
しぜん	自然	324
ぜんこく	全国	323
ぼうこう	膀胱	323
せいど	制度	322
よん	四	322
しょうか	消化	322
ぶんせき	分析	321
し	士	320
いん	員	319
へいさ	閉鎖	319
すいしょう	推奨	319
けいけん	経験	318
ちゅうすう	中枢	317
ひくい	低い	316
かた	方	316
たかく	高く	315
ひざ	膝	315
すくない	少ない	315
しゅっしょう	出生	314
にんち	認知	314
りゆう	理由	313
し	氏	313
ひだり	左	313
せんそう	戦争	312
いない	以内	312
ほうこう	方向	312
えし	壊死	311
おこない	行い	311
じゅよう	受容	310
きぎょう	企業	310
とともに	と共に	308
くに	国	308
こてい	固定	307
おこす	起こす	306
そう	創	306
きょうせい	矯正	305
ろん	論	304
せっしゅ	摂取	304
きさい	記載	303
ちゅうしゃく	注釈	303
がいねん	概念	302
じょし	女子	302
もっ	持っ	302
そう	層	302
せっかい	切開	301
わ	話	301
さま	様	301
けいたい	形態	301
かん	巻	300
にたいし	に対し	300
じゅうぶん	十分	300
こうつう	交通	300
とうしょ	当初	299
きき	機器	299
しゅつげん	出現	299
きんねん	近年	299
こくない	国内	299
しょけん	所見	298
へいきん	平均	298
し	史	298
ほっさ	発作	297
はんだん	判断	297
とうぶ	頭部	296
しゅうへん	周辺	296
はんい	範囲	295
へんしゅう	編集	295
みゃく	脈	295
じっけん	実験	295
せい	世	295
じぞく	持続	295
ことば	言葉	295
ちょう	腸	294
けんきゅうじょ	研究所	294
じょう	場	294
はは	母	294
けいざい	経済	293
けいか	経過	292
あたえ	与え	292
けつあつ	血圧	292
しゃしん	写真	291
しゃ	車	291
だんたい	団体	291
どくりつ	独立	290
ひがし	東	290
きた	北	289
ふきゅう	普及	289
てん	店	288
よういん	要因	288
ねんれい	年齢	288
かっせい	活性	288
じゅうらい	従来	287
せいせき	成績	287
ちく	地区	287
しゅうにん	就任	287
きねん	記念	287
どうじに	同時に	287
とうろく	登録	287
さいだい	最大	286
はじめ	始め	285
きょうと	京都	285
しどう	指導	285
ひばく	被曝	285
かりゅう	顆粒	284
じゅしょう	受賞	283
ぞうしょく	増殖	283
こうげき	攻撃	283
しきゅう	子宮	283
せんりょう	線量	282
ひかくてき	比較的	282
とくべつ	特別	282
かげつ	か月	282
しけつ	止血	281
かじょう	過剰	281
ひょうき	表記	280
そうき	早期	279
ふくさよう	副作用	279
ずい	髄	279
へんい	変異	278
せんもんい	専門医	278
した	下	277
なまえ	名前	277
いう	言う	276
はってん	発展	275
げんだい	現代	275
おと	音	275
わ	和	274
さいよう	採用	274
ひょうめん	表面	273
つかっ	使っ	273
せいり	生理	273
ちゅうがっこう	中学校	273
ともない	伴い	272
たすう	多数	272
じょきょ	除去	272
たん	単	271
にかんして	に関して	271
きおく	記憶	271
こうこう	口腔	271
しゅう	周	271
しん	心	270
かいぼう	解剖	270
かくほ	確保	270
かくとく	獲得	269
もうまく	網膜	269
かくまく	角膜	269
こうそ	酵素	268
か	過	268
きゅうしゅう	吸収	268
ひんど	頻度	268
せってい	設定	266
ひろく	広く	266
はつげん	発現	266
ほけん	保険	266
とおり	通り	265
にし	西	265
しゅよう	主要	265
じんこう	人口	265
し	師	264
きんちょう	緊張	263
つよく	強く	263
ちち	父	263
せつ	説	263
けいやく	契約	262
どうろ	道路	261
ひん	品	261
そうしょう	創傷	261
はり	針	261
しょうしつ	消失	261
がくしゃ	学者	260
かんき	換気	260
じゅつご	術後	260
ゆう	有	259
けっせん	血栓	259
てんい	転移	259
やくわり	役割	259
かん	肝	259
あたらしい	新しい	259
ちんつう	鎮痛	258
そう	総	258
してき	指摘	258
きこう	機構	258
こうこう	高校	258
なんこつ	軟骨	258
せいぞう	製造	258
ぎゃく	逆	258
しゃだん	遮断	257
こうとう	喉頭	257
ほご	保護	256
ついか	追加	256
せいぶん	成分	255
ちょうせつ	調節	255
かんよ	関与	255
こくりつ	国立	254
せいめい	生命	254
おんな	女	254
ぶもん	部門	253
じょうき	上記	253
そうにゅう	挿入	252
い	胃	252
ひろう	疲労	252
しょうかい	紹介	252
はんてい	判定	252
まれ	稀	251
しょうさい	詳細	250
けんしゅつ	検出	250
ひ	比	250
ご	五	250
とうにょう	糖尿	249
さくし	作詞	249
かのじょ	彼女	249
きょうどう	共同	249
ちから	力	249
み	未	249
とし	都市	249
つぎ	次	249
しょうせつ	小説	248
てきせつ	適切	248
せいふ	政府	248
かいぎ	会議	248
ちんせい	鎮静	248
さき	先	247
しりつ	市立	247
かん	官	247
ちゆ	治癒	247
はかい	破壊	247
せいこう	成功	246
りろん	理論	245
たい	隊	245
える	得る	245
おおきい	大きい	245
かく	角	244
とうごう	統合	244
さくせい	作成	244
びょう	秒	244
さゆう	左右	244
せい	制	243
しきそ	色素	243
うんえい	運営	243
じく	軸	243
ちょうき	長期	243
かてい	過程	243
ちゅうしゃ	注射	243
あらわれる	現れる	243
はいし	廃止	242
きゅうめい	救命	242
まい	枚	242
ふくし	福祉	242
けん	権	241
しりょう	資料	241
あらた	新た	241
め	芽	241
せいじ	政治	241
ゆび	指	241
かんせい	完成	241
じどうしゃ	自動車	240
ろんぶん	論文	240
いぞん	依存	240
へ	経	240
ひんけつ	貧血	240
がわ	川	240
はっこう	発行	240
こうかん	交換	240
けっしょうばん	血小板	239
りかん	罹患	239
にんしん	妊娠	239
ごろ	頃	239
はいにょう	排尿	238
べん	弁	238
そせい	蘇生	238
ぶん	文	237
しめし	示し	236
はつ	発	236
げきじょう	劇場	236
きじゅつ	記述	235
はら	原	235
さいご	最後	235
ひとびと	人々	235
にゅうじ	乳児	235
わけ	分け	235
くすり	薬	233
おんぱ	音波	233
せんし	穿刺	233
な	名	233
じ	児	233
しゅうしゅく	収縮	233
しかん	弛緩	233
たいじゅう	体重	232
かんご	看護	232
こうい	行為	231
てつ	鉄	231
みまん	未満	231
えいよう	栄養	231
えいぎょう	営業	231
おこし	起こし	231
たいじ	胎児	230
かんべつ	鑑別	230
しょう	省	230
だん	団	230
きょうぎ	競技	230
び	日	229
はいゆう	俳優	229
へんせい	変性	229
むね	胸	229
ぎいん	議員	229
だいどうみゃく	大動脈	228
ばい	倍	228
はん	半	228
つね	常	228
くべつ	区別	228
かてい	家庭	227
ほそ	細	227
なに	何	227
ことなり	異なり	226
ないぶ	内部	226
よご	予後	226
せいけい	整形	226
ようせい	陽性	226
しょうにん	承認	225
かいぐん	海軍	223
ごうせい	合成	223
しょくひん	食品	223
げんば	現場	223
けんとう	検討	222
きじ	記事	222
は	歯	222
きん	金	222
ろせん	路線	222
てきよう	適用	221
せっちゃく	接着	221
ぶたい	舞台	221
けいれん	痙攣	221
せいぎょ	制御	220
とくい	特異	220
こうしん	亢進	220
こうじょうせん	甲状腺	220
ざ	座	219
すいみん	睡眠	219
おこり	起こり	219
ちょうめ	丁目	219
しょくどう	食道	219
あんてい	安定	219
つづけ	続け	219
しゅぎ	手技	219
じたい	自体	218
たんぱく	蛋白	217
せいさく	製作	217
せいそう	精巣	217
いんけい	陰茎	216
りかい	理解	216
どう	堂	216
じゆう	自由	216
けいしき	形式	216
せんしゅけん	選手権	216
ざっし	雑誌	216
にくしゅ	肉腫	215
みえる	見える	215
かんじ	感じ	215
せいひん	製品	214
へんきょく	編曲	214
けいど	軽度	214
ひらき	開	214
かいいん	会員	213
かんぞう	肝臓	213
しゅとく	取得	213
こうれい	高齢	213
しゅう	週	213
は	波	213
こうか	硬化	212
あい	愛	212
しや	視野	212
じんじゃ	神社	212
しめさ	示さ	212
ゆうはつ	誘発	212
りょう	令	212
かくちょう	拡張	211
けんびきょう	顕微鏡	211
せきつい	脊椎	211
くらべ	比べ	211
けんせつ	建設	211
か	加	210
ねつ	熱	210
しゅう	集	210
たいない	体内	209
ぶんぷ	分布	209
しんちょう	身長	209
にんしき	認識	209
しせい	姿勢	209
ぶんこ	文庫	208
まんが	漫画	208
てんかい	展開	208
きそ	基礎	208
せいげん	制限	208
しっぺい	疾病	208
たいしょう	大正	208
みずから	自ら	207
あっか	悪化	207
ぶんし	分子	207
ようそ	要素	207
ぜんご	前後	207
ちつ	膣	206
きょうきゅう	供給	206
かい	階	206
しかく	視覚	206
いやくひん	医薬品	205
きょうぶ	胸部	205
けっしゅ	血腫	205
かぎり	限り	205
かくだい	拡大	204
たはつ	多発	204
ほんにん	本人	204
げんてい	限定	204
かいちょう	会長	204
せいせい	生成	204
えいぞう	映像	204
あか	赤	204
ながれ	流れ	203
おうじ	応じ	203
ない	無い	203
ひゃく	百	203
きょうつう	共通	203
に	似	203
じゅうど	重度	202
かながわ	神奈川	202
つかう	使う	202
せい	製	202
せいたい	生体	202
しごと	仕事	201
たち	達	201
がいこく	外国	201
ふくめ	含め	201
きょうりょく	協力	201
かいがい	海外	201
しゅうだん	集団	200
たいりょう	大量	200
せんきょ	選挙	200
にょうどう	尿道	200
しゅほう	手法	200
いたる	至る	200
ふくぶ	腹部	200
かいせつ	解説	199
よてい	予定	199
ちょうこう	徴候	199
しさ	示唆	199
みる	見る	199
しょうしゃ	照射	199
ちがい	違い	199
さんか	酸化	199
うで	腕	199
もとめ	求め	199
たんい	単位	198
かこ	過去	198
りょうほう	両方	198
ものがたり	物語	198
じんたい	靭帯	198
つま	妻	198
ねんまく	粘膜	198
こうど	高度	197
けいさつ	警察	197
けん	検	197
きかい	機械	197
ふ	府	197
じどう	自動	197
ほうしき	方式	196
しか	歯科	196
ほぞん	保存	196
きず	傷	196
せいかく	正確	196
ぎょうこ	凝固	196
そうさ	操作	196
じてん	辞典	196
こうりょ	考慮	195
いちじ	一時	195
さいせい	再生	195
くうき	空気	195
せっけい	設計	195
るいじ	類似	195
ばんごう	番号	195
せいかく	性格	195
しゅちょう	主張	194
こうくう	航空	194
けんしゅう	研修	194
うつびょう	うつ病	194
とう	島	194
げんぱつ	原発	193
すくなく	少なく	193
にゅうとう	乳頭	193
にちじょう	日常	193
はいっ	入っ	193
が	画	193
とうけい	統計	193
もとづく	基づく	192
きぼ	規模	192
にっぽんじん	日本人	192
つづく	続く	192
とくしゅ	特殊	192
つめ	爪	192
あたえる	与える	192
しかく	資格	192
えつらん	閲覧	192
しはい	支配	191
じ	字	191
もの	物	191
ゆうする	有する	191
あいち	愛知	191
れんごう	連合	191
ふそく	不足	191
ぶつり	物理	191
あつし	篤	191
なま	生	191
ぎょうむ	業務	190
おおき	大き	190
こうはん	後半	189
はな	花	189
しょくじ	食事	189
いろ	色	189
そくど	速度	189
むすめ	娘	189
やく	訳	189
いこう	移行	188
かぎら	限ら	188
せいぞん	生存	188
こうそく	梗塞	188
とし	年	188
おんせん	温泉	188
ちかく	近く	187
こくみん	国民	187
かげつ	ヶ月	187
がわ	皮	187
かべ	壁	187
は	派	187
こうせい	厚生	187
たんじょう	誕生	187
ていこく	帝国	187
げき	劇	187
がた	形	187
いがくぶ	医学部	187
けんりつ	県立	187
ほじょ	補助	186
はつでん	発電	186
け	毛	186
いんたい	引退	186
ねんせい	年生	186
けいぞく	継続	186
ちょ	著	186
よこはま	横浜	186
こう	校	186
かいせん	回戦	186
びよう	美容	185
ははおや	母親	185
さいはつ	再発	185
ついかんばん	椎間板	185
ひょうじ	表示	185
くんれん	訓練	184
い	異	184
くち	口	184
だいめ	代目	184
ぶんかい	分解	184
えんか	嚥下	184
ぶんり	分離	184
じんそく	迅速	184
くみあわせ	組み合わせ	184
はたし	果たし	184
せき	石	183
しこう	施行	183
ひ	日	183
むくみ	浮腫	183
ぶし	節	183
きょり	距離	183
りくぐん	陸軍	182
かお	顔	182
でる	出る	182
けいれき	経歴	182
ゆうめい	有名	182
とう	当	182
がんか	眼科	182
そがい	阻害	182
こう	後	182
さいこう	最高	181
えんちょう	延長	181
ほっかいどう	北海道	181
ふっき	復帰	181
じょうけん	条件	181
せいさん	生産	181
たいさく	対策	181
しぼう	脂肪	181
しろ	白	181
せん	千	181
きてい	規定	180
でんし	電子	180
けいえい	経営	180
すい	水	179
ちゅうどく	中毒	179
すいてい	推定	179
ぶんか	分化	179
ゆうどう	誘導	179
ころ	頃	179
はいしゅつ	排出	179
よい	良い	179
しし	四肢	179
ひしつ	皮質	178
おとこ	男	178
きつえん	喫煙	178
ちゅうかん	中間	178
たい	帯	178
ようい	容易	178
だい	台	178
たっせい	達成	178
ほっそく	発足	177
あ	亜	177
ため	為	177
さいきん	最近	177
きかんし	気管支	176
うごき	動き	176
こ	個	176
てん	転	176
はす	斜	176
えんかく	沿革	176
ちば	千葉	176
かんこく	韓国	176
ししゅん	思春	176
しんしゅつ	進出	176
がんめん	顔面	176
ほうしゃ	放射	176
へいよう	併用	176
かいしょう	改称	175
あわせ	合わせ	175
こうじょう	向上	175
つうしん	通信	175
けいさい	掲載	174
ね	根	174
けっこん	結婚	174
しも	下	174
はかせ	博士	174
はいけい	背景	174
はいしん	配信	174
ちょくご	直後	174
つくら	作ら	174
かくせい	覚醒	173
うろ	虚	173
りゃくしょう	略称	173
いってい	一定	173
こっか	国家	173
かき	下記	173
かんじる	感じる	173
きゅうそく	急速	173
ろく	六	173
かいせつ	開設	172
しょうひん	商品	172
にゅうようじ	乳幼児	172
きんし	近視	171
うんてん	運転	171
べい	米	171
ばいよう	培養	171
きゃくほん	脚本	171
しんしつ	心室	171
ね	値	171
はっけつびょう	白血病	171
はいる	入る	171
ざい	在	171
ちょうせい	調整	170
はんこん	瘢痕	170
きんだい	近代	170
はっけっきゅう	白血球	170
しゅえん	主演	170
がいらい	外来	170
ぎょうせい	行政	170
いらい	以来	169
けいじょう	形状	169
せつぞく	接続	169
ひきおこさ	引き起こさ	169
にゅうがく	入学	169
ちかい	近い	169
こだい	古代	169
べに	紅	169
もじ	文字	169
とつぜん	突然	169
けっせい	血清	168
ていする	呈する	168
こども	子ども	168
きかく	企画	168
ていしょう	提唱	168
ちめい	地名	168
ふきん	付近	168
のべ	述べ	168
おうべい	欧米	168
だか	高	168
だん	断	167
ぶんがく	文学	167
あつかう	扱う	167
なつ	夏	167
やまい	病	167
ゆけつ	輸血	167
でんたつ	伝達	167
あいて	相手	166
もくひょう	目標	166
ぼうし	防止	166
えど	江戸	166
じんぞう	腎臓	166
そとがわ	外側	166
さだめ	定め	166
せいさく	政策	166
けっしょう	決勝	166
けいさん	計算	166
はんめい	判明	165
いん	院	165
すがた	姿	165
き	気	165
たたかい	戦い	164
みえ	見え	164
き	記	164
こうげん	抗原	164
のうそっちゅう	脳卒中	164
ほんらい	本来	164
ほうりつ	法律	164
なみだ	涙	164
や	屋	164
けいげん	軽減	163
まつ	末	163
かんこう	刊行	163
もとづい	基づい	163
せいざい	製剤	163
しゅじんこう	主人公	163
うむ	有無	163
せいび	整備	163
こう	光	163
うちゅう	宇宙	163
しゅ	主	163
ひろしま	広島	162
はん	版	162
こんごう	混合	162
おき	起き	162
こてい	小体	162
そくしん	促進	161
だいたい	大腿	161
ひまん	肥満	161
かみ	神	161
じょ	序	160
けん	件	160
けん	腱	160
そこ	底	160
かれら	彼ら	160
いしゅく	萎縮	160
ろうどうしょう	労働省	160
ちくせき	蓄積	160
あらわれ	現れ	159
さいがい	災害	159
えいせい	衛生	159
ひがい	被害	159
しゅうねん	周年	159
きたい	期待	159
み	診	159
じゅうじ	従事	159
こうそく	高速	158
かず	数	158
